Name RA(deg) DEC(deg) Period(d) i_mag z_mag A_i A_z
RRL1 189.570323 -40.939879 0.3899181 20.92 20.86 0.192 0.146
RRL2 189.633635 -40.878072 0.4224812 20.88 20.83 0.203 0.155
RRL3 189.584351 -41.101214 0.7358982 20.67 20.59 0.177 0.135
